column,missing_count,missing_share
main_surprise_std,3627,0.8750301568154403
expected_np,3627,0.8750301568154403
expected_eps,3526,0.8506634499396863
turnover20,0,0.0
beta,0,0.0
total_mv,0,0.0
pb,19,0.004583835946924005
ps_ttm,0,0.0
CAR3,0,0.0
CAR5,0,0.0
CAR10,0,0.0
CAR20,0,0.0
CAR60,0,0.0
